en,2025-05-25T18:45:44.634638,,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-05-25T19:31:17.147414,2007-06-17,Good,Normal,Low,Focused,yes,yes,no,Mild,No,Mild,Daily,High,ml
en,Good,Normal,Low,Focused,yes,yes,no,Mild,No,Mild,Daily,High,ml
en,2025-05-27T07:59:32.052024,,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-05-27T08:04:27.285280,,Good,Normal,Moderate,Focused,no,no,no,Mild,No,No,Daily,Low,ml
en,Good,Normal,Moderate,Focused,no,no,no,Mild,No,No,Daily,Low,ml
en,2025-05-27T08:43:24.077322,,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-05-30T17:51:02.145948,,Good,Increased,High,Focused,no,no,yes,Severe,Often,No,Daily,Low,ml
en,Good,Increased,High,Focused,no,no,yes,Severe,Often,No,Daily,Low,ml
en,2025-06-10T09:13:26.921585,,Good,Normal,Moderate,Sometimes,no,no,no,Mild,No,Mild,Daily,Moderate,llm
en,Good,Normal,Moderate,Sometimes,no,no,no,Mild,No,Mild,Daily,Moderate,llm
en,2025-06-10T09:32:03.813075,,Good,Increased,High,Focused,yes,no,yes,Mild,No,Mild,Daily,Moderate,llm
en,Good,Increased,High,Focused,yes,no,yes,Mild,No,Mild,Daily,Moderate,llm
en,2025-06-10T10:31:11.271987,,Poor,Increased,High,Focused,yes,no,yes,Mild,No,Mild,Daily,High,ml
en,Poor,Increased,High,Focused,yes,no,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-10T15:58:42.655349,2025-05-29,Average,Increased,High,Focused,no,yes,yes,Mild,No,Mild,Daily,Moderate,llm
en,Average,Increased,High,Focused,no,yes,yes,Mild,No,Mild,Daily,Moderate,llm
en,2025-06-12T13:00:13.792898,,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-12T13:05:03.487678,,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-12T13:27:07.526603,,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-12T13:52:48.539584,2025-05-27,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-15T07:00:57.027320,,Good,Normal,Moderate,Not at all,yes,no,no,Mild,No,Mild,Daily,High,ml
en,Good,Normal,Moderate,Not at all,yes,no,no,Mild,No,Mild,Daily,High,ml
en,2025-06-15T07:25:55.885477,2024-03-15,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-15T07:33:11.154657,2007-06-17,Good,Normal,Low,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Good,Normal,Low,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-15T07:35:31.061247,,Good,Increased,High,Focused,yes,yes,yes,Mild,Sometimes,Mild,Rarely,Moderate,llm
en,Good,Increased,High,Focused,yes,yes,yes,Mild,Sometimes,Mild,Rarely,Moderate,llm
yo,2025-06-15T07:37:06.129358,,Dara, deede,Kekere,Rara,bẹẹni,bẹẹni,bẹẹni,Tobi,Nigbagbogbo,Fifinra,Rara,Moderate,llm
yo,Dara, deede,Kekere,Rara,bẹẹni,bẹẹni,bẹẹni,Tobi,Nigbagbogbo,Fifinra,Rara,Moderate,llm
en,2025-06-15T07:55:47.709320,,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-15T07:58:37.269829,,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-15T08:06:20.718575,2025-06-05,Average,Increased,High,Not at all,yes,yes,yes,Mild,No,No,Daily,High,ml
en,Average,Increased,High,Not at all,yes,yes,yes,Mild,No,No,Daily,High,ml
en,2025-06-15T08:15:20.188335,2007-06-17,Good,Increased,Low,Not at all,yes,yes,yes,Severe,No,Mild,Daily,Moderate,llm
en,Good,Increased,Low,Not at all,yes,yes,yes,Severe,No,Mild,Daily,Moderate,llm
en,2025-06-15T08:26:54.698323,,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-15T09:40:34.768397,2019-05-15,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-15T09:42:37.215060,,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-15T09:50:29.603625,2005-06-17,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-16T18:48:22.695922,2025-06-05,Average,Normal,High,Focused,yes,yes,yes,Mild,Sometimes,Mild,Daily,Low,ml
en,Average,Normal,High,Focused,yes,yes,yes,Mild,Sometimes,Mild,Daily,Low,ml
en,2025-06-16T19:39:23.174212,,Good,Increased,High,Focused,yes,yes,yes,Mild,Often,Mild,Daily,High,ml
en,Good,Increased,High,Focused,yes,yes,yes,Mild,Often,Mild,Daily,High,ml
en,2025-06-16T19:40:11.004155,,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-16T19:42:16.562164,2025-06-04,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-16T19:43:50.197980,2025-06-06,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Average,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-16T19:52:26.357721,,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-23T16:45:23.269442,,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,Good,Increased,High,Focused,yes,yes,yes,Mild,No,Mild,Daily,High,ml
en,2025-06-23T19:01:54.895864,,Average,Normal,High,Focused,no,no,no,Mild,No,No,Daily,Low,ml
en,Average,Normal,High,Focused,no,no,no,Mild,No,No,Daily,Low,ml
en,2025-06-23T19:19:06.889284,2025-06-13,Average,Normal,Low,Focused,yes,no,yes,Severe,Often,No,Never,High,ml
en,Average,Normal,Low,Focused,yes,no,yes,Severe,Often,No,Never,High,ml
en,2025-06-23T19:29:00.398043,2025-06-05,Average,Normal,Moderate,Focused,no,yes,no,nan,Often,No,Never,Low,ml
en,Average,Normal,Moderate,Focused,no,yes,no,nan,Often,No,Never,Low,ml
en,2025-06-23T19:30:53.325851,2007-06-17,Average,Increased,Moderate,Not at all,yes,no,yes,Severe,Often,No,Never,High,ml
en,Average,Increased,Moderate,Not at all,yes,no,yes,Severe,Often,No,Never,High,ml
en,2025-06-23T19:37:25.197947,2007-06-23,Good,Normal,High,Not at all,no,yes,yes,Mild,Often,No,Never,High,ml
en,Good,Normal,High,Not at all,no,yes,yes,Mild,Often,No,Never,High,ml
en,2025-06-23T19:42:49.115360,2007-06-23,Average,Normal,Moderate,Focused,yes,yes,no,Severe,Often,Mild,Daily,High,ml
en,Average,Normal,Moderate,Focused,yes,yes,no,Severe,Often,Mild,Daily,High,ml
en,2025-06-23T19:45:17.865627,2016-02-03,Good,Reduced,Moderate,Not at all,no,yes,yes,Severe,Often,No,Daily,High,ml
en,Good,Reduced,Moderate,Not at all,no,yes,yes,Severe,Often,No,Daily,High,ml
en,2025-06-23T19:52:37.240308,2007-06-22,Good,Normal,High,Focused,yes,yes,no,Mild,Sometimes,No,Daily,Low,ml
en,Good,Normal,High,Focused,yes,yes,no,Mild,Sometimes,No,Daily,Low,ml
en,2025-06-23T19:53:19.752794,,Good,Increased,Low,Sometimes,yes,yes,yes,Severe,No,No,Daily,Moderate,ml
en,Good,Increased,Low,Sometimes,yes,yes,yes,Severe,No,No,Daily,Moderate,ml
en,2025-06-23T19:59:16.317664,2025-06-04,Average,Normal,Low,Focused,no,yes,yes,Severe,Often,Mild,Daily,High,ml
en,Average,Normal,Low,Focused,no,yes,yes,Severe,Often,Mild,Daily,High,ml
en,2025-06-23T20:03:55.133788,,Good,Increased,High,Sometimes,yes,yes,yes,Mild,Often,No,Never,High,ml
en,Good,Increased,High,Sometimes,yes,yes,yes,Mild,Often,No,Never,High,ml
en,2025-06-23T20:05:11.637188,2025-05-30,Average,Normal,Moderate,Focused,yes,yes,no,Mild,Sometimes,Mild,Never,Low,ml
en,Average,Normal,Moderate,Focused,yes,yes,no,Mild,Sometimes,Mild,Never,Low,ml
en,2025-06-23T20:30:23.403068,,Average,Normal,Moderate,Focused,no,no,no,Mild,Sometimes,Mild,Daily,Low,ml
en,Average,Normal,Moderate,Focused,no,no,no,Mild,Sometimes,Mild,Daily,Low,ml
en,2025-06-23T20:32:53.304333,,Average,Normal,Moderate,Sometimes,no,no,no,Mild,Sometimes,Mild,Weekly,Low,ml
en,Average,Normal,Moderate,Sometimes,no,no,no,Mild,Sometimes,Mild,Weekly,Low,ml
en,2025-06-23T20:34:41.476065,,Average,Normal,Moderate,Sometimes,no,yes,no,Mild,Sometimes,Mild,Rarely,Low,ml
en,Average,Normal,Moderate,Sometimes,no,yes,no,Mild,Sometimes,Mild,Rarely,Low,ml
en,2025-06-23T20:35:58.836624,,Poor,Reduced,Moderate,Sometimes,yes,no,no,Severe,Sometimes,Mild,Never,Moderate,ml
en,Poor,Reduced,Moderate,Sometimes,yes,no,no,Severe,Sometimes,Mild,Never,Moderate,ml
en,2025-06-23T20:56:58.513470,2025-06-18,Average,Reduced,High,Focused,yes,no,yes,Severe,Often,No,Rarely,Moderate,ml
en,Average,Reduced,High,Focused,yes,no,yes,Severe,Often,No,Rarely,Moderate,ml
en,2025-06-23T21:24:56.398101,2007-06-06,Average,Reduced,Moderate,Sometimes,yes,no,no,Mild,No,No,Rarely,Low,ml
en,Average,Reduced,Moderate,Sometimes,yes,no,no,Mild,No,No,Rarely,Low,ml
en,2025-06-23T21:24:56.455725,2007-06-06,😔 Ouch!,🤔 Same same!,Snooze 😴💤,"Yaaas, I got this! 🤩📚",Yaaas! 🤩,Hang out less ⏰,Same old same old 🤔,😱 Super worried,😠 Lots of fights,😎 Not worried,Never 🚫,Low,ml
en,😔 Ouch!,🤔 Same same!,Snooze 😴💤,"Yaaas, I got this! 🤩📚",Yaaas! 🤩,Hang out less ⏰,Same old same old 🤔,😱 Super worried,😠 Lots of fights,😎 Not worried,Never 🚫,Low,ml
en,2025-06-23T21:25:32.469825,,Average,Normal,High,Sometimes,no,yes,no,Severe,Often,No,Rarely,Moderate,llm
en,Average,Normal,High,Sometimes,no,yes,no,Severe,Often,No,Rarely,Moderate,llm
en,2025-06-23T22:26:52.695434,2007-06-22,Average,Increased,High,Focused,no,no,no,nan,No,Mild,Daily,Low,ml
en,Average,Increased,High,Focused,no,no,no,nan,No,Mild,Daily,Low,ml
en,2025-06-23T22:27:48.337558,,Good,Normal,Moderate,Sometimes,no,no,no,Severe,No,No,Weekly,Low,ml
en,Good,Normal,Moderate,Sometimes,no,no,no,Severe,No,No,Weekly,Low,ml
en,2025-06-23T22:36:51.601213,,Average,Reduced,High,Sometimes,yes,yes,no,Mild,No,Mild,Daily,Moderate,ml
en,Average,Reduced,High,Sometimes,yes,yes,no,Mild,No,Mild,Daily,Moderate,ml
en,2025-06-23T22:44:03.956239,,Good,Normal,Moderate,Sometimes,no,no,yes,Mild,No,Mild,Rarely,Low,ml
en,Good,Normal,Moderate,Sometimes,no,no,yes,Mild,No,Mild,Rarely,Low,ml
en,2025-06-23T22:47:13.275514,,Good,Increased,Low,Focused,yes,yes,yes,Mild,No,Mild,Rarely,Moderate,ml
en,Good,Increased,Low,Focused,yes,yes,yes,Mild,No,Mild,Rarely,Moderate,ml
en,2025-06-24T09:32:34.051170,,Good,Reduced,High,Sometimes,yes,no,no,Severe,No,Mild,Never,Moderate,llm
en,Good,Reduced,High,Sometimes,yes,no,no,Severe,No,Mild,Never,Moderate,llm
en,2025-06-24T09:38:07.255693,2025-06-19,Average,Normal,Moderate,Sometimes,yes,yes,yes,Mild,Often,Mild,Rarely,Moderate,ml
en,Average,Normal,Moderate,Sometimes,yes,yes,yes,Mild,Often,Mild,Rarely,Moderate,ml
en,2025-06-24T09:39:17.719423,,Average,Increased,High,Focused,yes,yes,no,Severe,Often,Mild,Rarely,Moderate,llm
en,Average,Increased,High,Focused,yes,yes,no,Severe,Often,Mild,Rarely,Moderate,llm
en,2025-06-24T09:41:48.662090,,Good,Normal,Moderate,Focused,yes,yes,yes,nan,Often,No,Rarely,Moderate,ml
en,Good,Normal,Moderate,Focused,yes,yes,yes,nan,Often,No,Rarely,Moderate,ml
en,2025-06-24T09:52:12.171093,,Good,Normal,Moderate,Focused,yes,yes,yes,Mild,Often,No,Daily,Moderate,ml
en,Good,Normal,Moderate,Focused,yes,yes,yes,Mild,Often,No,Daily,Moderate,ml
en,2025-06-24T10:29:21.594241,,Average,Increased,Moderate,Focused,yes,yes,yes,Severe,No,Mild,Weekly,Moderate,llm
en,Average,Increased,Moderate,Focused,yes,yes,yes,Severe,No,Mild,Weekly,Moderate,llm
pidgin,2025-06-24T12:11:57.241355,,Beta,Normal,Small energy,Sometimes sha,No,No,Yes,Small wahala,No wahala,Small gbege,Everyday,Low,ml
pidgin,Beta,Normal,Small energy,Sometimes sha,No,No,Yes,Small wahala,No wahala,Small gbege,Everyday,Low,ml
pidgin,2025-06-25T14:13:33.109735,,Na manage,E still dey normal,Small energy dey,Sometimes I dey lose focus,"Yes, e dey change well well",me dey flow with everyone oo,No ooo,"yes oo, e too much",Everything calm,No wahala,I no dey at all,Low,ml
pidgin,Na manage,E still dey normal,Small energy dey,Sometimes I dey lose focus,"Yes, e dey change well well",me dey flow with everyone oo,No ooo,"yes oo, e too much",Everything calm,No wahala,I no dey at all,Low,ml
en,2025-06-25T14:26:23.826191,,Average,Increased,Moderate,Focused,yes,no,no,Severe,No,Mild,Rarely,Moderate,llm
en,Average,Increased,Moderate,Focused,yes,no,no,Severe,No,Mild,Rarely,Moderate,llm
en,2025-06-25T14:31:43.520897,2025-06-10,Average,Increased,Moderate,Sometimes,no,yes,yes,Severe,No,No,Daily,Moderate,llm
en,Average,Increased,Moderate,Sometimes,no,yes,yes,Severe,No,No,Daily,Moderate,llm
pidgin,2025-06-25T14:52:40.324919,,I sleep well well,I dey chop pass,Plenty energy dey,I fit focus well,"No, e no dey really happen",me dey flow with everyone oo,No ooo,Everything dey calm,Everything calm,No wahala,Everyday I dey do am,Low,ml
pidgin,I sleep well well,I dey chop pass,Plenty energy dey,I fit focus well,"No, e no dey really happen",me dey flow with everyone oo,No ooo,Everything dey calm,Everything calm,No wahala,Everyday I dey do am,Low,ml
